	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
CNIH1	901	1405	1219	1206	1848	981
CGRRF1	180	210	286	203	307	176
ATP6V1D	540	661	636	497	737	420
CCDC198	0	1	0	0	0	0
PLEK2	2	0	0	4	4	1
PIGH	94	112	85	118	165	119
LRRC74A	0	0	0	0	0	0
PSMA3	1751	2234	1930	1120	1610	996
VTI1B	685	937	723	753	1022	585
TIMM9	258	383	455	205	321	156
GSTZ1	282	526	403	353	514	355
KIAA0586	370	641	436	572	931	502
TMED8	821	1016	650	705	986	586
SAMD15	19	26	4	25	39	19
AHSA1	1108	1824	1231	748	1035	628
DAAM1	397	557	496	889	1464	779
ISM2	14	13	5	4	7	4
SPTLC2	974	1433	1130	384	560	298
RIN3	60	72	62	51	72	44
LGMN	1048	1291	1017	645	985	563
ALKBH1	195	277	259	149	229	138
SNW1	896	1288	1190	976	1476	818
CHGA	395	133	735	12	11	5
ITPK1	1558	1238	1958	298	417	268
DHRS7	337	530	451	205	353	193
PPM1A	742	1222	1147	973	1429	756
SIX4	305	477	578	300	491	266
GALNT16	261	182	143	470	661	466
ASB2	8	13	11	6	18	5
CEP128	239	272	274	202	333	176
ERH	1780	2371	1760	1656	2268	1375
HIF1A	3884	4555	4588	2940	4372	2474
SUSD6	131	259	87	331	473	299
SRSF5	2799	4234	2742	4199	6216	3502
SLC10A1	0	0	0	1	0	0
EIF5	2899	3924	4994	5302	7801	4061
SERPINA4	0	0	0	0	0	0
SLC8A3	4	12	3	114	152	70
DICER1	1445	2206	1601	2614	3757	2045
ZFYVE21	383	431	443	250	427	276
MTHFD1	2475	3475	3572	901	1463	865
TCL1A	0	1	2	0	0	0
ZC3H14	1276	1595	1468	1514	2238	1326
TELO2	735	978	900	585	986	608
PCNX1	1219	1663	1489	1323	1829	980
BDKRB1	0	2	1	1	0	0
GSKIP	652	885	734	490	729	486
VRK1	1217	1713	1256	808	1291	669
PSMC1	296	429	315	205	352	157
PAPLN	146	102	241	3450	5432	3312
RPS6KA5	77	98	70	177	214	142
PPP4R3A	1928	2553	2373	1976	2981	1744
C14orf93	81	100	107	97	134	75
PSMB5	1677	2445	1872	910	1511	907
YY1	2312	3215	2447	1914	2943	1743
ACIN1	3167	4587	3469	3996	6296	3569
CCNB1IP1	1417	2028	3353	1590	2409	1445
TRIP11	588	861	587	786	1132	625
APEX1	3162	4536	2836	2119	2987	1804
PABPN1	1322	1745	1524	1778	2630	1592
EFS	590	761	577	550	873	525
ARHGAP5	680	950	772	1241	1974	1101
CINP	249	394	319	191	329	161
DHRS2	146	114	265	5	10	2
SRP54	921	1390	863	841	1266	743
CPNE6	0	0	1	1	0	0
CHD8	1801	2845	2319	1983	3056	1656
PCK2	556	1068	4222	1493	2450	1335
KIAA0391	91	173	88	141	179	127
DCAF11	717	1032	877	515	746	433
PSMA6	121	195	164	102	185	76
NFKBIA	167	298	280	200	234	145
EMC9	85	200	154	57	99	53
PSME2	583	784	634	501	721	472
BRMS1L	246	310	160	267	380	225
REC8	390	523	358	917	1432	937
TM9SF1	40	59	34	58	62	48
SEC23A	949	1339	1088	1239	1710	1028
GMPR2	772	1072	1116	657	937	577
PNN	3826	4161	5189	4777	6826	3901
RABGGTA	237	321	278	222	333	208
NFATC4	478	658	654	1141	1641	1089
PLTP	1506	1856	1849	738	1168	733
PCIF1	407	579	564	537	864	514
GSS	529	834	629	512	834	475
MMP9	25	122	34	10	11	12
VSX1	1	0	6	1	2	3
TRPC4AP	1266	1995	1597	1441	2145	1320
PYGB	1125	1534	1027	1095	1763	1029
ABHD12	627	740	912	402	624	371
PROCR	114	144	102	6	12	7
GINS1	1084	1524	1042	765	1215	684
NINL	977	1136	1265	1066	1571	948
CD40	239	253	203	52	74	53
UQCC1	568	823	710	615	860	532
ZMYND8	3968	4935	3130	1317	1959	1084
SGK2	11	5	8	26	43	28
IFT52	445	548	492	668	1098	624
MYBL2	2503	2975	2751	1499	2369	1368
R3HDML	3	3	1	0	0	0
HNF4A	2	9	3	0	0	0
NDRG3	535	733	555	611	1050	566
SLA2	1	1	9	2	0	3
RAB5IF	169	242	156	122	144	85
NFATC2	55	61	39	27	37	24
RIMS4	522	508	826	272	440	226
PABPC1L	706	788	1261	1201	1815	1045
STK4	1003	1302	961	996	1519	808
SALL4	2603	3386	4084	2114	3746	2253
ADNP	2579	3449	3533	3155	5006	2717
PFDN4	770	853	854	487	613	334
DOK5	86	65	204	46	41	29
CSTF1	568	815	704	434	670	398
BMP7	203	271	248	2550	3841	2269
RAE1	605	822	710	645	1078	644
TPD52L2	1287	1657	1770	1166	1673	976
DNAJC5	1023	1325	977	1025	1570	885
NELFCD	805	1009	731	1025	1516	897
CTSZ	502	682	473	516	756	481
PRPF6	1442	2002	1846	1305	2009	1152
TUBB1	2	3	2	4	5	8
PRELID3B	754	1154	999	588	802	497
HRH3	4	6	43	2	1	1
MTG2	200	296	314	225	324	210
PSMA7	1960	2597	2028	1299	1806	1212
SLCO4A1	106	122	189	1	6	4
NTSR1	41	47	27	1	6	2
MRGBP	466	598	436	362	519	279
TCFL5	402	535	438	306	463	241
DIDO1	1292	1865	1777	1569	2382	1422
GID8	1122	2124	1524	1335	2039	1110
SLC17A9	398	550	463	26	38	26
BIRC7	3	4	3	0	2	0
NKAIN4	46	50	102	161	245	147
ARFGAP1	1498	2043	1581	1505	2323	1431
AVP	1	0	1	0	0	0
COL20A1	10	6	23	1	10	4
CHRNA4	32	19	59	20	28	18
EEF1A2	160	145	484	6	9	9
PTK6	11	5	12	22	44	22
GMEB2	303	399	466	419	612	303
C20orf27	1054	1165	1019	360	634	352
SPEF1	5	9	6	3	2	6
CDC25B	733	923	665	325	415	284
ISM1	11	21	12	5	3	1
RNF24	271	473	233	574	929	521
ARFRP1	194	331	330	325	510	290
NDUFAF5	160	187	247	149	175	104
SEL1L2	1	1	2	3	1	1
TRIB3	137	150	1661	724	1180	528
RASSF2	249	358	160	898	1472	806
CSNK2A1	2464	3541	3008	2693	3914	2249
SLC52A3	83	105	81	1	7	2
RPS10P5	2	0	1	1	1	4
ANGPT4	13	10	15	1	5	2
RSPO4	163	121	255	37	61	29
CDS2	1018	1677	1271	1285	2035	1057
PROKR2	11	10	19	0	0	0
HM13	1115	1488	1021	756	1244	677
SNPH	125	173	106	71	120	99
MYLK2	16	17	1	10	18	12
SIRPB1	1	5	0	1	9	1
SEC23B	942	1410	948	668	1060	667
FERMT1	89	272	340	15	31	14
HAO1	0	2	0	0	0	0
PDYN	20	37	7	5	4	2
CCM2L	62	63	90	4	12	9
PLCB4	276	331	459	816	1153	549
MYL9	1909	2775	2652	1315	2038	1138
HCK	14	13	37	3	4	0
TM9SF4	1182	1766	1248	1178	1832	1075
TLDC2	5	1	1	2	4	1
CRNKL1	485	709	576	482	784	476
POFUT1	732	1090	755	851	1253	701
SAMHD1	384	503	596	166	261	166
PAK5	31	25	34	61	67	36
KIF3B	879	1047	525	907	1355	738
MROH8	18	24	15	62	98	70
NOP56	3582	4250	4683	1951	3120	1716
MANBAL	472	653	609	469	655	485
IDH3B	750	1092	1008	688	1009	533
MAPRE1	2722	4031	3158	3251	4881	2788
JAG1	591	1385	642	5081	8309	4682
CDK5RAP1	515	684	730	495	731	447
SNTA1	146	200	132	88	136	80
OXT	1	3	0	0	2	0
TTI1	1166	1417	1069	867	1383	824
E2F1	518	685	674	644	1046	571
RPRD1B	338	495	467	660	1062	596
PXMP4	125	189	118	105	208	143
CHMP4B	1149	1607	1039	903	1359	839
BPI	0	0	0	0	0	0
CST9L	0	0	0	0	0	0
SLC32A1	2	3	5	7	13	4
CST3	413	884	281	519	743	388
ASIP	0	2	0	1	2	0
CST4	0	5	1	0	0	0
ACTR5	236	341	263	273	387	215
WFDC2	147	334	322	69	88	62
AHCY	4038	5919	4830	1434	2475	1422
PPP1R16B	285	346	298	403	592	326
SPINT3	0	0	0	0	0	0
FAM83D	912	1288	904	319	502	321
EPPIN	4	2	10	0	0	1
DHX35	322	445	484	384	546	305
DNTTIP1	306	460	400	263	473	271
MAP1LC3A	50	90	85	80	122	69
SYNDIG1	59	41	57	50	70	54
PIGU	389	566	424	384	578	323
TNNC2	7	61	38	1	1	2
ACOT8	106	187	233	124	206	119
APMAP	1261	1858	1219	1266	1961	1201
CELF4	23	35	46	17	22	18
ZNF516	485	739	633	1450	2373	1268
CDH20	5	14	4	2	5	3
ADNP2	1211	1537	1539	1210	1953	967
RBFA	209	254	219	186	299	173
USP14	2302	2864	2476	1724	2526	1541
VAPA	1278	1966	1678	1197	1867	1026
METTL4	259	246	354	241	382	222
LPIN2	441	513	496	620	1005	588
SMCHD1	1843	2453	1537	1880	2895	1600
MYOM1	24	26	25	22	23	14
MYL12A	1721	2350	1946	1178	1530	876
CEP76	191	265	213	162	239	155
ST8SIA5	11	14	40	6	6	3
CEP192	775	1175	829	1045	1714	899
RNMT	993	1462	1325	1219	1855	1033
SMAD7	407	548	342	33	54	22
LIPG	100	154	84	103	180	101
LAMA1	2182	2654	1778	2101	3452	1838
RNF125	200	321	571	136	292	145
ANKRD12	448	566	565	601	772	469
NOL4	2	10	25	65	99	45
POLI	717	900	1041	1039	1497	864
MIB1	2108	2735	2223	2848	4364	2473
RBBP8	998	1098	1320	749	1166	668
RIOK3	418	675	599	757	1160	587
CSTF2	394	593	450	344	547	289
H2BFM	2	5	2	3	3	4
MXRA5	47	80	66	117	193	109
VSIG1	22	31	34	5	10	0
PSMD10	567	939	771	817	1143	679
ATG4A	51	102	50	77	143	70
STS	54	80	40	75	96	55
TBL1X	700	745	958	1572	2538	1441
GPR143	110	122	189	71	136	78
PGRMC1	2717	3824	3612	1115	1557	954
POLA1	1588	2279	1609	1200	1929	1085
MID1	1186	1541	921	1608	2573	1473
NKAP	229	347	277	277	412	198
RHOXF1	2	2	1	0	3	3
NXT2	220	331	244	213	225	166
GUCY2F	1	8	2	0	5	0
ATP1B4	0	0	0	0	4	0
MCTS2P	0	0	0	0	0	0
ALG13	1018	1595	1855	1204	1781	1029
PRPS2	583	637	532	283	431	256
TLR8	0	0	0	0	0	0
MOSPD1	213	465	289	240	321	194
AMMECR1	570	780	722	274	442	260
CHRDL1	432	399	398	118	166	89
WDR13	238	392	280	625	914	570
SUV39H1	148	198	225	124	204	111
PAGE4	1	0	2	0	0	0
SRPX	141	157	88	54	72	47
GLRA2	0	3	0	3	2	2
XIAP	571	947	788	571	1008	549
STAG2	1862	2949	3038	2214	3462	1880
ATP11C	1093	1629	1275	738	1044	587
MCF2	27	21	39	4	5	2
F9	0	0	0	0	0	0
ABCD1	212	293	148	25	47	38
CCDC22	175	259	145	224	358	225
CACNA1F	26	26	58	27	25	25
SYP	69	30	101	21	22	13
PLP2	66	106	89	21	32	14
BMX	1	1	0	0	1	0
LUZP4	0	1	0	0	0	0
PLS3	4954	6845	5856	1885	2643	1452
NAA10	246	345	277	221	301	157
RENBP	72	117	92	47	72	37
ELF4	41	47	46	22	28	23
SMARCA1	2111	2850	2062	2202	3259	1800
MTMR8	32	48	36	8	8	6
ASB9	40	62	1	8	3	1
ZC3H12B	102	100	110	264	443	204
RBBP7	3419	4474	4104	4336	6660	3874
PPP1R2C	0	0	0	0	0	0
KCND1	133	144	143	76	125	79
OPN1LW	0	0	0	0	0	0
SLC25A14	92	184	98	113	210	94
FMR1	949	1077	1065	1322	1934	1127
PIM2	925	1675	2349	56	102	76
SCML2	756	922	715	697	1003	579
SLC35A2	175	257	224	200	312	191
PQBP1	377	547	440	363	531	267
RS1	1	0	3	1	0	0
PCSK1N	30	26	38	17	25	9
EMD	509	639	933	476	828	457
TAZ	297	360	469	357	561	306
RAB40AL	0	0	0	0	0	0
PGK1	6134	13152	6406	2411	3847	2703
GATA1	1	1	2	0	2	0
MAGT1	937	1412	902	903	1458	795
SMS	1975	3067	2428	1309	2013	1014
PHEX	2	1	5	1	4	1
UBL4A	358	610	444	343	548	307
CD99L2	530	720	284	800	1311	773
EEA1	373	613	548	698	1108	559
GPR50	11	26	35	46	68	30
RP2	274	377	187	286	394	257
JADE3	483	675	605	542	814	449
CDK16	2294	3366	2909	2682	4394	2456
USP11	1532	2303	2246	3004	5145	2893
PCYT1B	875	1236	1018	173	236	138
BRS3	0	0	1	0	0	1
HTATSF1	2097	2395	1902	2056	2973	1651
VGLL1	0	0	0	0	0	0
CD40LG	0	0	0	0	0	0
TIMP1	602	944	400	484	793	427
KLHL4	241	316	225	3	9	6
GABRE	82	101	148	32	49	20
PCDH11X	173	431	179	14	7	7
FGD1	645	793	880	570	977	565
PIN4	360	522	306	222	332	202
PORCN	158	206	202	112	178	91
ITIH6	2	3	1	3	0	1
MAGED2	2316	3219	2244	3524	5227	3029
RBM3	2168	2718	2138	2025	2929	1593
KLF8	140	220	243	144	210	108
SRPX2	3	88	0	2	1	1
SYTL4	10	14	4	16	16	14
ZDHHC15	95	119	136	155	209	124
CENPI	427	483	267	233	359	208
DRP2	48	43	32	60	128	56
TAF7L	0	8	7	3	4	5
PBDC1	376	528	519	322	383	215
GLA	353	492	356	274	390	238
ARMCX3	307	443	309	914	1269	800
BEX4	548	870	643	860	1267	709
RUBCNL	82	72	76	11	18	13
NALCN	19	7	15	11	28	8
FGF14	2	6	2	3	13	10
HTR2A	0	3	0	0	0	0
NDFIP2	462	695	494	407	533	340
TNFSF13B	4	6	2	11	5	2
FNDC3A	798	1255	970	1291	1944	1059
MLNR	4	4	0	0	3	0
CDADC1	61	74	47	95	121	83
CAB39L	146	194	191	352	488	299
KLF5	36	84	53	17	26	9
STK24	1523	2168	1846	1705	2626	1443
ACP5	9	16	48	0	6	2
DNAJC3	715	925	541	449	730	386
UGGT2	646	661	773	790	1141	604
ARHGEF7	1041	1340	1100	1456	2092	1248
FGF9	5	1	7	44	63	40
SGCG	3	5	5	4	9	6
PARP4	889	1294	968	954	1440	811
SUPT20H	1039	1382	1627	992	1528	886
MRPS31	408	573	518	430	655	364
SLC25A15	226	341	335	215	409	176
KPNA3	1495	1976	1360	1472	2200	1319
FLT1	2839	2297	3557	4	4	4
RGCC	2	10	2	0	2	0
VWA8	536	742	695	311	497	258
DGKH	275	257	388	295	423	232
KATNAL1	357	362	282	382	590	347
INTS6	708	756	783	528	860	502
ACOD1	0	1	0	0	0	0
DHRS12	45	44	73	62	81	44
MEDAG	42	43	113	2	4	3
TSC22D1	1827	1924	1833	3146	4774	2848
CLN5	54	46	62	89	130	60
OLFM4	0	0	0	0	0	0
MSLN	5	3	11	5	8	3
MGRN1	1064	1479	1145	984	1626	974
ZNF629	621	831	674	750	1237	652
TRADD	13	23	2	10	8	5
HSF4	2	4	3	3	5	4
CORO1A	119	120	101	109	152	93
MAPK3	395	591	362	394	611	361
GDPD3	22	30	36	28	48	34
ELMO3	31	67	131	40	41	29
MT4	0	0	0	0	0	0
PHKB	660	1038	872	879	1307	730
LYRM1	181	272	296	265	375	210
NUTF2	1678	2350	1579	1251	1992	1092
NUP93	2051	2830	2424	1453	2288	1331
CENPT	646	774	729	705	1022	703
TSNAXIP1	38	36	18	80	120	46
NFAT5	657	958	792	991	1282	763
LONP2	467	862	621	599	989	503
N4BP1	785	985	906	716	1074	606
CBLN1	47	46	48	7	11	4
ARL2BP	14	30	13	21	33	12
PLLP	117	122	73	8	20	10
ZNF423	1106	1438	1003	1370	2013	1081
CCL22	0	1	1	0	0	0
DHODH	215	360	355	222	358	213
CCL17	2	1	2	0	0	0
CTCF	1584	2074	1662	1593	2436	1359
ACD	250	387	348	239	370	248
POLR2C	839	1147	1062	663	1099	641
PARD6A	71	66	95	39	45	34
ZNF821	57	81	73	73	99	65
MMP15	840	1373	993	179	295	164
USB1	1181	1511	950	750	1108	623
CYB5B	1520	2005	1306	1054	1669	882
CCDC113	178	230	276	216	395	217
PRSS54	0	0	0	1	1	0
NME3	279	396	463	130	228	151
NDRG4	356	459	592	416	679	396
PSMD7	1026	1466	1124	625	970	539
SETD6	347	402	415	275	457	265
SLC38A7	388	535	449	322	514	312
VAC14	788	1155	1106	561	874	526
HAS3	667	2210	568	12	21	20
TANGO6	314	574	305	214	382	199
COG4	756	1207	810	731	1082	665
SMPD3	36	45	49	40	82	42
SLC7A6OS	92	107	128	93	119	94
SLC7A6	206	298	182	191	278	170
PLA2G15	197	279	123	153	227	127
ESRP2	402	507	868	6	15	4
FA2H	11	46	21	1	1	1
WDR59	915	1122	963	761	1148	747
MON1B	499	804	666	576	795	480
CMC2	303	403	337	389	480	320
AXIN1	781	955	961	678	926	566
HCFC1R1	708	669	539	564	749	450
NPRL3	514	573	715	344	551	337
MLYCD	160	215	195	109	188	102
MPG	244	344	201	125	175	110
NECAB2	109	76	137	491	776	471
HSDL1	899	1317	797	1155	1703	1003
TAF1C	935	1309	1109	964	1429	918
NAGPA	122	158	124	90	137	73
WFDC1	5	4	3	11	7	3
SEC14L5	67	71	231	21	43	29
COTL1	1827	3275	3002	2971	4726	2558
USP10	2025	2802	2355	1568	2565	1427
CRISPLD2	97	134	158	5	6	6
TSC2	1145	1407	1270	1275	1995	1206
ZNF500	98	155	145	129	207	117
AC069335.1	0	0	0	0	0	0
NME4	2718	3127	3706	1398	2169	1360
ABCC1	1592	2240	1987	850	1423	851
NOMO3	15	22	24	25	39	20
LMF1	139	218	129	134	201	125
FOXF1	0	1	0	0	0	0
CIAO3	224	311	277	281	425	265
MTHFSD	153	220	171	205	347	199
CLCN7	521	660	641	541	870	501
HAGHL	128	137	205	55	102	57
FAM173A	127	144	93	150	229	135
SLC7A5	2375	5562	12372	5039	8652	4408
METRN	166	241	150	729	1177	674
FBXO31	233	388	189	272	391	226
STUB1	325	427	303	240	332	193
RHBDL1	33	32	73	28	50	34
NUBP1	158	210	130	101	156	92
UBE2I	1564	2164	1814	1415	2236	1254
ZP2	0	0	1	1	0	0
MEFV	0	2	1	0	0	0
CRYM	158	93	193	12	20	8
EEF2K	416	584	598	386	602	302
CAPN15	947	1232	968	467	702	451
PIEZO1	705	862	1112	247	354	193
GSPT1	3272	4819	3631	1891	3023	1683
ZNF174	112	166	118	100	161	119
CLUAP1	130	164	219	241	393	249
UBFD1	1631	2202	1810	1614	2509	1392
PRSS33	3	2	0	1	2	1
EARS2	925	1461	1253	457	689	371
ELOB	985	1353	1056	865	1229	700
GGA2	1910	2490	1865	1573	2526	1496
AQP8	0	0	0	1	2	0
CPPED1	313	457	199	220	350	163
USP31	306	475	376	250	461	264
HMOX2	323	496	300	160	218	143
DNAJA3	725	1177	1270	620	971	556
CORO7-PAM16	0	0	0	0	0	0
BFAR	761	1160	1041	608	861	482
SALL1	1977	3223	1551	2150	3374	2064
TOX3	304	241	393	1249	1738	1013
RRN3P2	1	1	0	0	0	0
RBL2	368	550	478	519	820	505
QPRT	742	1076	1267	876	1403	867
XYLT1	571	558	636	259	416	240
PYCARD	53	77	114	2	3	0
RPGRIP1L	301	342	257	376	605	338
MAZ	508	783	614	493	809	458
STX4	253	339	318	183	245	123
CDIPT	466	691	468	264	400	240
BCKDK	673	906	755	421	618	385
KAT8	457	602	553	521	847	509
NOMO1	433	658	483	295	440	252
IL21R	21	22	11	2	3	0
SYT17	90	85	81	39	47	40
TMC5	13	32	70	3	3	2
CCP110	479	564	408	702	1067	624
VPS35L	641	1132	1105	639	998	570
SLC6A2	2	4	1	1	0	1
RNF40	627	906	641	819	1327	771
KNOP1	838	1309	1050	639	961	510
AQP9	0	0	0	0	0	0
AAGAB	820	1152	903	968	1457	797
IQCH	31	25	40	57	85	44
LACTB	271	350	225	108	150	86
CORO2B	92	144	105	190	213	114
CSK	892	1188	718	693	1184	755
HERC1	434	879	612	753	1193	613
TRIP4	248	382	294	292	473	255
MTFMT	278	330	194	186	277	186
RASL12	125	236	119	77	104	51
AP3B2	169	208	242	54	77	54
ACSBG1	29	43	51	2	2	2
IGDCC4	391	515	566	689	1019	623
RAB11A	2154	2838	2203	1970	2787	1702
CTSH	286	334	212	85	125	61
GOLGA8UP	6	6	1	2	2	3
TTC23	295	394	372	369	577	344
CD276	2504	3686	1966	2453	3724	2213
FAH	221	361	250	217	340	225
CEMIP	9	31	30	10	9	3
RPAP1	1252	1835	1260	740	1260	660
HOMER2	325	345	462	448	718	370
EHD4	735	1111	873	639	1075	605
TMEM87A	334	544	460	547	823	469
ZNF106	1762	2241	1961	1503	2535	1222
CEP152	449	549	508	521	831	539
ATP8B4	3	8	11	2	5	5
OCA2	10	8	13	0	1	1
DTWD1	541	622	547	653	953	557
TGM5	0	0	0	0	1	0
FAM189A1	229	209	270	259	383	225
GABPB1	410	677	589	504	839	490
TJP1	2511	3506	3379	2525	4074	2161
BMF	236	273	214	1029	1643	1007
DMXL2	931	981	426	1304	1901	1049
SCG3	317	564	714	36	69	28
DNAJC17	166	223	234	160	242	161
EIF3J	1074	1499	1384	1325	1952	1045
SPG11	890	1329	1144	1045	1632	891
RHOV	32	30	29	6	8	10
VPS18	367	605	357	255	446	258
OIP5	194	260	230	132	216	119
SLC30A4	8	24	2	107	209	108
BLOC1S6	671	861	855	1120	1580	855
MYEF2	1420	1873	1712	1563	2244	1241
SGK3	106	143	112	35	60	34
PDGFRL	85	69	47	15	22	8
CSPP1	306	296	245	540	755	399
ZDHHC2	533	815	717	382	564	316
BRF2	95	107	118	96	132	85
TRIM35	246	381	381	282	449	268
ZFAND1	360	565	617	451	594	349
RP1	0	0	1	0	1	1
CA2	73	145	76	105	146	86
FZD3	964	1258	888	3099	4217	2431
INTS9	324	488	266	258	469	266
RIPK2	223	338	468	247	364	234
EYA1	21	47	20	37	49	24
NBN	870	1355	1049	870	1309	779
TRPA1	20	51	7	2	5	0
CPQ	35	74	31	86	87	48
DECR1	249	420	418	327	509	278
CALB1	56	97	231	4	4	1
IMPAD1	1093	1767	993	1299	2050	1098
SFRP1	8802	3268	9494	1540	2515	1472
LAPTM4B	3854	6689	5770	2341	3787	2082
UBE2W	301	439	477	390	616	341
POP1	247	375	251	188	256	171
NIPAL2	54	71	100	37	51	20
IKBKB	528	732	525	445	767	434
PLAT	192	352	62	98	130	75
JPH1	422	410	622	157	245	122
DKK4	0	14	1	0	1	0
STK3	359	484	347	488	733	409
GDAP1	388	340	859	429	763	417
RAB2A	842	1361	1049	997	1574	957
EIF3E	5120	7522	6365	4210	6307	3639
EMC2	489	674	542	383	594	337
ESRP1	300	934	2230	2	0	1
WISP1	2	15	0	2	2	1
NDRG1	77	271	43	86	92	57
ZC2HC1A	230	322	298	428	583	358
IL7	2	1	10	5	5	3
STMN2	292	284	199	259	258	166
ARMC1	840	1095	808	652	1071	586
TRPS1	80	196	154	116	144	81
SPAG1	59	79	56	43	80	31
CHRAC1	452	633	529	345	516	277
NCALD	82	113	37	2550	4064	2141
SNX16	230	300	203	134	173	122
GML	0	0	0	0	0	0
UBR5	3306	4372	2841	2434	3652	1923
GSDMD	298	480	347	86	152	98
TSTA3	537	772	595	261	376	224
PYCR3	166	234	189	90	162	106
EEF1D	953	1230	965	897	1422	887
ANXA13	0	0	0	0	0	0
SQLE	2362	3358	1641	1045	1749	1036
SH2D4A	93	127	133	30	39	20
INTS10	689	754	895	518	777	455
ERI1	420	616	451	510	702	434
SLC39A14	3305	4051	6139	1380	2122	1195
MTMR9	676	901	822	580	833	493
LEPROTL1	791	1108	914	975	1451	845
DCTN6	140	212	145	184	213	111
R3HCC1	301	471	245	422	681	381
GSR	1212	1575	1529	752	1116	647
TNFRSF10A	108	197	132	20	43	21
UBXN8	109	131	114	94	123	71
PPP2CB	1217	1553	1296	1145	1716	937
ERICH1	349	508	464	253	377	216
NEFM	151	260	286	430	498	281
TUSC3	1170	1603	1109	1314	1973	1113
ARHGEF10	36	69	85	52	72	48
KLHDC4	486	660	696	341	542	345
MCM4	4675	6964	4264	3149	5048	2795
ADAM2	0	0	0	0	0	0
KCTD9	360	366	431	842	1248	646
FGL1	1	0	0	0	0	0
ASAH1	637	879	873	676	977	555
BNIP3L	1164	2011	1216	1882	3161	1774
MAN2B1	541	858	652	492	707	410
KCNN4	2	29	11	1	2	0
TULP2	13	7	16	2	5	3
NUCB1	1272	2024	1205	862	1390	759
DHDH	11	12	19	8	11	6
GYS1	806	1206	705	439	730	406
MAP4K1	80	81	79	28	29	14
CGB2	1	0	4	0	0	0
ECH1	438	628	573	289	468	281
HNRNPL	3519	5145	4309	2800	4534	2579
NFKBIB	292	374	391	192	258	154
LHB	3	2	0	1	1	0
CGB3	1	0	2	0	0	0
TUBB4A	257	219	280	123	188	136
SARS2	40	43	50	47	68	44
KCNA7	4	3	6	4	1	1
SNRNP70	3912	5107	3469	3693	5541	3289
CLPTM1	1174	1569	1077	795	1296	786
RELB	175	270	237	111	161	92
CLASRP	617	732	590	721	1040	685
LIN7B	18	31	25	28	29	18
PPP1R37	415	570	435	404	605	399
FCGRT	204	308	370	199	285	163
PIH1D1	1119	1495	1016	480	734	466
CKM	2	78	0	0	0	0
ARHGEF18	64	86	59	39	82	58
PPP1R13L	286	364	332	119	176	101
PEX11G	29	42	45	21	33	16
ERCC2	1477	1818	1832	1018	1726	1017
DOT1L	1653	1859	1687	2697	4197	2638
PLEKHJ1	874	1185	985	624	938	574
SLC17A7	54	44	63	11	18	9
RNASEH2A	24	18	11	11	9	9
KLC3	26	37	37	4	1	3
CD37	55	33	18	195	294	194
SF3A2	1195	1511	1290	1024	1606	929
AMH	351	380	199	420	721	399
DKKL1	40	40	40	17	38	27
LYL1	12	19	11	12	22	16
OAZ1	3247	4950	3975	3336	5188	3034
TRMT1	818	1162	1203	486	797	470
STX10	301	377	314	273	389	246
RETN	0	1	0	0	0	0
FCER2	1	0	0	0	0	0
DMPK	312	369	308	639	1044	630
CLEC4M	0	0	0	0	0	0
RSPH6A	2	1	4	0	1	0
TBC1D17	440	581	423	258	364	242
IL4I1	7	7	4	6	7	4
TLE6	3	9	38	1	0	1
CCDC130	222	284	247	416	626	380
PTOV1	1052	1439	1003	1490	2183	1310
AES	793	889	1728	636	971	571
NOVA2	380	429	529	440	773	418
SGTA	1317	1757	1410	960	1454	900
KIR3DX1	0	0	0	1	0	0
LILRB1	0	0	0	0	0	0
MED25	709	866	707	564	1023	539
LILRA1	0	0	0	0	0	0
SNAPC2	225	310	195	179	250	136
C19orf53	698	912	666	412	596	381
TIMM44	707	950	1410	665	1144	629
CCDC61	70	102	112	54	93	47
IL27RA	252	279	231	81	82	64
ASF1B	610	814	442	430	605	389
TNNT1	835	773	869	121	164	112
VRK3	342	429	329	286	511	307
FAM32A	822	1203	884	915	1347	811
PPP6R1	1308	1978	1429	990	1620	951
C19orf44	75	83	83	105	155	96
MED26	61	94	66	48	97	47
OLFM2	517	793	1268	365	637	367
RASAL3	9	2	8	2	2	3
AKAP8	545	691	602	557	796	490
EPHX3	177	196	308	18	26	12
ILVBL	543	797	582	477	732	451
ZNF419	176	237	311	301	425	256
SYDE1	370	461	348	405	594	380
CASP14	0	0	0	0	0	0
SLC1A6	191	148	222	216	343	212
AURKC	33	43	35	11	17	11
POP4	305	398	299	252	373	222
CCNE1	520	658	547	234	358	224
URI1	1023	1277	1462	947	1451	777
PDCD5	549	669	593	727	1084	550
ANKRD27	919	1230	1238	447	693	458
RPS16	6092	8711	6731	4756	7307	4258
TIMM50	918	1393	1323	609	1038	598
LGALS13	0	0	0	0	0	0
FBL	3327	4548	3938	1807	2752	1572
DYRK1B	122	193	128	368	591	378
CLC	2	3	18	0	0	1
CNTD2	0	0	5	1	5	3
GPI	2564	4293	3585	1275	2080	1338
AKT2	1503	2158	1601	1327	2089	1222
PLD3	1904	3220	2024	1946	3026	1797
PRX	187	203	246	131	206	127
PIAS4	432	700	469	364	654	416
NUMBL	260	323	317	344	526	294
EBI3	18	44	16	1	0	0
YJU2	180	326	244	164	208	116
SHD	14	20	32	3	3	1
